# scaled-mean R_rs; shape_cv_pct=2.737 amp_cv_pct=1.93 n=9
wavelength_nm,Rrs_mean,shape_sd,plain_sd
847.0,7.30554549e-04,3.91887728e-05,4.07695867e-05
848.0,7.31306290e-04,3.88032738e-05,4.05788755e-05
849.0,7.22753772e-04,3.67403848e-05,3.89186362e-05
850.0,7.20038378e-04,3.79855471e-05,4.06227914e-05
851.0,7.17196411e-04,3.66762634e-05,3.72156540e-05
852.0,7.07741101e-04,3.53581906e-05,3.76589081e-05
853.0,7.09765613e-04,3.86441264e-05,3.81207798e-05
854.0,7.05853948e-04,3.64859664e-05,3.87886383e-05
855.0,6.99802997e-04,4.20782376e-05,4.26288175e-05
856.0,6.93964809e-04,3.22773190e-05,3.45876017e-05
857.0,6.84953005e-04,3.76981339e-05,3.96969620e-05
858.0,6.82156976e-04,3.51486941e-05,3.81326535e-05
859.0,6.82139011e-04,3.34082544e-05,3.22882372e-05
860.0,6.67100981e-04,3.48816222e-05,3.76397017e-05
861.0,6.68432637e-04,3.61217350e-05,4.00983417e-05
862.0,6.62358944e-04,3.19928091e-05,3.37344320e-05
863.0,6.59724317e-04,3.32754338e-05,3.23848755e-05
864.0,6.59543425e-04,2.96878878e-05,3.41183408e-05
865.0,6.47566580e-04,3.17020501e-05,3.46040516e-05
866.0,6.51668285e-04,3.15416441e-05,3.28862698e-05
867.0,6.40896217e-04,3.99916511e-05,3.92792351e-05
868.0,6.36025650e-04,3.13862592e-05,3.13914948e-05
869.0,6.36316863e-04,2.75604298e-05,2.96421043e-05
870.0,6.29589877e-04,3.05807416e-05,3.19376813e-05
871.0,6.20980229e-04,2.95883452e-05,3.02409321e-05
872.0,6.15349651e-04,3.09415193e-05,3.14035305e-05
873.0,6.13647782e-04,3.18052156e-05,3.26158525e-05
874.0,6.09161474e-04,3.15783899e-05,3.23096204e-05
875.0,6.04946963e-04,3.30536823e-05,3.32939375e-05
876.0,5.95833434e-04,3.01953816e-05,3.01642233e-05
877.0,5.92369746e-04,3.03876832e-05,3.06625450e-05
878.0,5.86938866e-04,3.13732044e-05,3.26890128e-05
879.0,5.84440172e-04,2.40212305e-05,2.55324755e-05
880.0,5.78526555e-04,2.83746561e-05,2.94988166e-05
881.0,5.69841826e-04,2.65607674e-05,2.77671922e-05
882.0,5.67543969e-04,2.99237287e-05,3.04604115e-05
883.0,5.63657604e-04,3.73439072e-05,3.64942594e-05
884.0,5.58919489e-04,3.70797928e-05,3.63827884e-05
885.0,5.48170671e-04,2.95275484e-05,3.03916590e-05
886.0,5.45022260e-04,2.23473008e-05,2.43301477e-05
887.0,5.50802392e-04,3.08950639e-05,3.12566064e-05
888.0,5.40211356e-04,2.53824809e-05,2.80666601e-05
889.0,5.36290930e-04,2.85282615e-05,2.85014656e-05
890.0,5.35953463e-04,3.35758669e-05,3.55921606e-05
891.0,5.22427325e-04,2.80456952e-05,3.13011958e-05
892.0,5.29483866e-04,2.28350602e-05,2.25015265e-05
893.0,5.26671620e-04,4.00892546e-05,3.87943484e-05
894.0,5.15954514e-04,2.94969833e-05,3.36412569e-05
895.0,5.14736340e-04,3.50740485e-05,3.91715818e-05
896.0,5.23373719e-04,2.97810363e-05,3.32014031e-05
897.0,5.27398503e-04,3.88065773e-05,3.78387011e-05
898.0,5.31587510e-04,3.98461879e-05,3.99037752e-05
899.0,5.31335762e-04,3.32277289e-05,3.41882233e-05
900.0,5.28142644e-04,3.31515068e-05,3.18351671e-05
