# scaled-mean R_rs; shape_cv_pct=3.683 amp_cv_pct=12.58 n=12
wavelength_nm,Rrs_mean,shape_sd,plain_sd
847.0,7.84817034e-04,3.97410780e-05,7.67273636e-05
848.0,7.88062668e-04,4.14686997e-05,7.53393299e-05
849.0,7.85537679e-04,4.73583374e-05,7.29684465e-05
850.0,7.76650886e-04,4.31717386e-05,7.24651526e-05
851.0,7.70998873e-04,4.59077012e-05,7.12901289e-05
852.0,7.64246893e-04,4.30970349e-05,7.95453528e-05
853.0,7.62359665e-04,4.08600857e-05,7.20362467e-05
854.0,7.64541601e-04,4.50612992e-05,8.07730654e-05
855.0,7.48950625e-04,4.56141948e-05,7.06487242e-05
856.0,7.45433232e-04,4.13037824e-05,7.60954561e-05
857.0,7.35702761e-04,4.24207854e-05,6.98863821e-05
858.0,7.41469275e-04,4.39148793e-05,6.88566972e-05
859.0,7.36775388e-04,4.42726070e-05,6.72635008e-05
860.0,7.26398586e-04,3.86202804e-05,6.79970721e-05
861.0,7.30863174e-04,3.78803496e-05,7.03240034e-05
862.0,7.21956355e-04,3.71421322e-05,7.13172161e-05
863.0,7.14785819e-04,4.49572793e-05,6.16366512e-05
864.0,7.03658152e-04,4.52535162e-05,6.61135704e-05
865.0,7.08640995e-04,4.27514158e-05,7.02655541e-05
866.0,7.07189153e-04,4.15671381e-05,6.53431542e-05
867.0,6.94978650e-04,4.33028803e-05,7.23410877e-05
868.0,6.93118595e-04,3.47258843e-05,6.94186352e-05
869.0,6.86413345e-04,3.87870057e-05,6.80730179e-05
870.0,6.77483804e-04,3.49978747e-05,6.40367695e-05
871.0,6.80217809e-04,4.41023667e-05,6.77731648e-05
872.0,6.68515376e-04,3.93346873e-05,7.08115294e-05
873.0,6.67630476e-04,4.27371623e-05,6.64310202e-05
874.0,6.66139935e-04,4.44600860e-05,5.64975092e-05
875.0,6.52285222e-04,3.72167531e-05,6.75764222e-05
876.0,6.48881200e-04,3.88944935e-05,6.37803656e-05
877.0,6.40390737e-04,3.51050838e-05,6.11033504e-05
878.0,6.33418108e-04,3.61846832e-05,6.12329571e-05
879.0,6.27343574e-04,3.23468932e-05,6.77898912e-05
880.0,6.21305346e-04,3.99244424e-05,6.35252665e-05
881.0,6.19340873e-04,3.33582685e-05,6.37650903e-05
882.0,6.16695388e-04,3.10431733e-05,6.22205135e-05
883.0,6.09202794e-04,3.25397972e-05,6.11950638e-05
884.0,6.04100307e-04,3.71907278e-05,6.13390850e-05
885.0,5.98345721e-04,3.57373606e-05,6.07445117e-05
886.0,5.87031784e-04,3.56816481e-05,7.12335909e-05
887.0,5.87835052e-04,2.98353872e-05,6.56549289e-05
888.0,5.81277808e-04,4.42947741e-05,6.01689345e-05
889.0,5.83957673e-04,3.41496845e-05,6.22928534e-05
890.0,5.79235007e-04,3.67909947e-05,6.04943154e-05
891.0,5.66124959e-04,2.89322774e-05,6.71170316e-05
892.0,5.69742136e-04,3.11167876e-05,5.61008484e-05
893.0,5.56106128e-04,3.57537371e-05,5.50340757e-05
894.0,5.63653144e-04,3.46824072e-05,6.08984412e-05
895.0,5.47058696e-04,3.00909450e-05,5.82532184e-05
896.0,5.59879561e-04,3.88394722e-05,7.31912899e-05
897.0,5.66654498e-04,3.92958055e-05,7.14607965e-05
898.0,5.50750059e-04,4.54087859e-05,6.24317866e-05
899.0,5.50726221e-04,4.35698642e-05,7.66106921e-05
900.0,5.51596710e-04,5.47394240e-05,6.47240238e-05
